species_group,entity_slug,page_type,file_path,word_count,unique_word_count,similarity_score,best_for_sections
birds,budgerigar,comparison,commercial/birds/budgerigar/vs-bourkes-parakeet.html,1680,630,44.28,5
birds,budgerigar,comparison,commercial/birds/budgerigar/vs-button-quail.html,1662,628,40.22,5
birds,button-quail,best-enrichment,commercial/birds/button-quail/best-enrichment.html,1307,619,42.58,4
birds,button-quail,best-food,commercial/birds/button-quail/best-food.html,1362,648,42.7,9
birds,button-quail,best-habitat-size,commercial/birds/button-quail/best-habitat-size.html,1281,624,43.45,3
birds,button-quail,best-insurance,commercial/birds/button-quail/best-insurance.html,1361,606,41.15,3
birds,button-quail,cost-to-own,commercial/birds/button-quail/cost-to-own.html,1378,634,44.87,3
birds,button-quail,first-time-owners,commercial/birds/button-quail/first-time-owners.html,1257,615,49.01,3
birds,button-quail,health-costs,commercial/birds/button-quail/health-costs.html,1299,595,48.34,4
birds,button-quail,comparison,commercial/birds/button-quail/vs-budgerigar.html,1658,621,36.54,5
birds,button-quail,comparison,commercial/birds/button-quail/vs-caique.html,1636,641,34.85,5
birds,caique,best-enrichment,commercial/birds/caique/best-enrichment.html,1252,618,45.68,4
birds,caique,best-food,commercial/birds/caique/best-food.html,1287,633,41.25,9
birds,caique,best-habitat-size,commercial/birds/caique/best-habitat-size.html,1236,630,46.87,3
birds,caique,best-insurance,commercial/birds/caique/best-insurance.html,1277,583,41.93,3
birds,caique,cost-to-own,commercial/birds/caique/cost-to-own.html,1327,650,48.14,3
birds,caique,first-time-owners,commercial/birds/caique/first-time-owners.html,1224,635,48.12,3
birds,caique,health-costs,commercial/birds/caique/health-costs.html,1276,606,51.39,4
birds,caique,comparison,commercial/birds/caique/vs-button-quail.html,1595,627,39.44,5
birds,caique,comparison,commercial/birds/caique/vs-canary.html,1518,604,35.48,5
birds,canary,best-enrichment,commercial/birds/canary/best-enrichment.html,1268,621,45.96,4
birds,canary,best-food,commercial/birds/canary/best-food.html,1304,631,46.13,9
birds,canary,best-habitat-size,commercial/birds/canary/best-habitat-size.html,1240,635,46.67,3
birds,canary,best-insurance,commercial/birds/canary/best-insurance.html,1310,583,44.94,3
birds,canary,cost-to-own,commercial/birds/canary/cost-to-own.html,1323,632,46.51,3
birds,canary,first-time-owners,commercial/birds/canary/first-time-owners.html,1215,614,53.22,3
birds,canary,health-costs,commercial/birds/canary/health-costs.html,1267,591,53.57,4
birds,canary,comparison,commercial/birds/canary/vs-caique.html,1569,624,33.1,5
birds,canary,comparison,commercial/birds/canary/vs-cape-parrot.html,1555,619,36.99,5
birds,cape-parrot,best-enrichment,commercial/birds/cape-parrot/best-enrichment.html,1318,618,42.66,4
birds,cape-parrot,best-food,commercial/birds/cape-parrot/best-food.html,1354,646,42.14,9
birds,cape-parrot,best-habitat-size,commercial/birds/cape-parrot/best-habitat-size.html,1290,634,45.2,3
birds,cape-parrot,best-insurance,commercial/birds/cape-parrot/best-insurance.html,1346,617,38.98,3
birds,cape-parrot,cost-to-own,commercial/birds/cape-parrot/cost-to-own.html,1370,628,48.59,3
birds,cape-parrot,first-time-owners,commercial/birds/cape-parrot/first-time-owners.html,1264,627,47.64,3
birds,cape-parrot,health-costs,commercial/birds/cape-parrot/health-costs.html,1307,581,52.75,4
birds,cape-parrot,comparison,commercial/birds/cape-parrot/vs-canary.html,1579,623,36.19,5
birds,cape-parrot,comparison,commercial/birds/cape-parrot/vs-chicken.html,1628,612,32.96,5
birds,chicken,best-enrichment,commercial/birds/chicken/best-enrichment.html,1314,621,44.85,4
birds,chicken,best-food,commercial/birds/chicken/best-food.html,1327,629,43.11,9
birds,chicken,best-habitat-size,commercial/birds/chicken/best-habitat-size.html,1291,638,46.47,3
birds,chicken,best-insurance,commercial/birds/chicken/best-insurance.html,1343,592,45.28,3
birds,chicken,cost-to-own,commercial/birds/chicken/cost-to-own.html,1371,630,50.3,3
birds,chicken,first-time-owners,commercial/birds/chicken/first-time-owners.html,1250,623,50.28,3
birds,chicken,health-costs,commercial/birds/chicken/health-costs.html,1305,606,45.89,4
birds,chicken,comparison,commercial/birds/chicken/vs-cape-parrot.html,1643,619,35.62,5
birds,chicken,comparison,commercial/birds/chicken/vs-cockatiel.html,1586,621,36.4,5
birds,cockatiel,best-enrichment,commercial/birds/cockatiel/best-enrichment.html,1283,625,45.16,4
birds,cockatiel,best-food,commercial/birds/cockatiel/best-food.html,1318,636,46.39,9
birds,cockatiel,best-habitat-size,commercial/birds/cockatiel/best-habitat-size.html,1268,662,46.25,3
birds,cockatiel,best-insurance,commercial/birds/cockatiel/best-insurance.html,1342,610,44.36,3
birds,cockatiel,cost-to-own,commercial/birds/cockatiel/cost-to-own.html,1330,636,51.08,3
birds,cockatiel,first-time-owners,commercial/birds/cockatiel/first-time-owners.html,1221,623,53.45,3
birds,cockatiel,health-costs,commercial/birds/cockatiel/health-costs.html,1290,604,52.21,4
birds,cockatiel,comparison,commercial/birds/cockatiel/vs-chicken.html,1588,613,37.4,5
birds,cockatiel,comparison,commercial/birds/cockatiel/vs-cockatoo.html,1616,648,35.86,5
birds,cockatoo,best-enrichment,commercial/birds/cockatoo/best-enrichment.html,1264,624,45.57,4
birds,cockatoo,best-food,commercial/birds/cockatoo/best-food.html,1320,648,46.36,9
birds,cockatoo,best-habitat-size,commercial/birds/cockatoo/best-habitat-size.html,1253,634,43.29,3
birds,cockatoo,best-insurance,commercial/birds/cockatoo/best-insurance.html,1339,610,46.85,3
birds,cockatoo,cost-to-own,commercial/birds/cockatoo/cost-to-own.html,1322,631,50.16,3
birds,cockatoo,first-time-owners,commercial/birds/cockatoo/first-time-owners.html,1236,627,52.05,3
birds,cockatoo,health-costs,commercial/birds/cockatoo/health-costs.html,1280,613,51.55,4
birds,cockatoo,comparison,commercial/birds/cockatoo/vs-cockatiel.html,1604,626,36.82,5
birds,cockatoo,comparison,commercial/birds/cockatoo/vs-conure.html,1602,646,36.93,5
birds,conure,best-enrichment,commercial/birds/conure/best-enrichment.html,1280,624,44.7,4
birds,conure,best-food,commercial/birds/conure/best-food.html,1288,625,40.94,9
birds,conure,best-habitat-size,commercial/birds/conure/best-habitat-size.html,1244,633,49.62,3
birds,conure,best-insurance,commercial/birds/conure/best-insurance.html,1287,603,41.44,3
birds,conure,cost-to-own,commercial/birds/conure/cost-to-own.html,1343,656,51.33,3
birds,conure,first-time-owners,commercial/birds/conure/first-time-owners.html,1213,615,56.2,3
birds,conure,health-costs,commercial/birds/conure/health-costs.html,1264,605,51,4
birds,conure,comparison,commercial/birds/conure/vs-cockatoo.html,1558,618,38.24,5
birds,conure,comparison,commercial/birds/conure/vs-cordon-bleu.html,1696,644,34.69,5
birds,cordon-bleu,best-enrichment,commercial/birds/cordon-bleu/best-enrichment.html,1384,617,40.69,4
birds,cordon-bleu,best-food,commercial/birds/cordon-bleu/best-food.html,1399,627,41.05,9
birds,cordon-bleu,best-habitat-size,commercial/birds/cordon-bleu/best-habitat-size.html,1350,635,47.9,3
birds,cordon-bleu,best-insurance,commercial/birds/cordon-bleu/best-insurance.html,1382,604,38.52,3
birds,cordon-bleu,cost-to-own,commercial/birds/cordon-bleu/cost-to-own.html,1438,636,43.12,3
birds,cordon-bleu,first-time-owners,commercial/birds/cordon-bleu/first-time-owners.html,1314,618,52.05,3
birds,cordon-bleu,health-costs,commercial/birds/cordon-bleu/health-costs.html,1352,594,45.88,4
birds,cordon-bleu,comparison,commercial/birds/cordon-bleu/vs-conure.html,1696,622,34.71,5
birds,cordon-bleu,comparison,commercial/birds/cordon-bleu/vs-coturnix-quail.html,1712,609,35.69,5
birds,coturnix-quail,best-enrichment,commercial/birds/coturnix-quail/best-enrichment.html,1323,618,44.83,4
birds,coturnix-quail,best-food,commercial/birds/coturnix-quail/best-food.html,1361,647,43.4,9
birds,coturnix-quail,best-habitat-size,commercial/birds/coturnix-quail/best-habitat-size.html,1286,624,47.28,3
birds,coturnix-quail,best-insurance,commercial/birds/coturnix-quail/best-insurance.html,1322,585,41.73,3
birds,coturnix-quail,cost-to-own,commercial/birds/coturnix-quail/cost-to-own.html,1396,636,45.43,3
birds,coturnix-quail,first-time-owners,commercial/birds/coturnix-quail/first-time-owners.html,1260,620,51.81,3
birds,coturnix-quail,health-costs,commercial/birds/coturnix-quail/health-costs.html,1311,606,48.63,4
birds,coturnix-quail,comparison,commercial/birds/coturnix-quail/vs-cordon-bleu.html,1725,627,36.65,5
birds,coturnix-quail,comparison,commercial/birds/coturnix-quail/vs-diamond-dove.html,1626,614,36.83,5
birds,diamond-dove,best-enrichment,commercial/birds/diamond-dove/best-enrichment.html,1322,622,44.26,4
birds,diamond-dove,best-food,commercial/birds/diamond-dove/best-food.html,1302,616,41.02,9
birds,diamond-dove,best-habitat-size,commercial/birds/diamond-dove/best-habitat-size.html,1292,638,46.76,3
birds,diamond-dove,best-insurance,commercial/birds/diamond-dove/best-insurance.html,1362,606,47.43,3
birds,diamond-dove,cost-to-own,commercial/birds/diamond-dove/cost-to-own.html,1380,627,47.02,3
birds,diamond-dove,first-time-owners,commercial/birds/diamond-dove/first-time-owners.html,1282,632,46.33,3
birds,diamond-dove,health-costs,commercial/birds/diamond-dove/health-costs.html,1300,595,51.05,4
birds,diamond-dove,comparison,commercial/birds/diamond-dove/vs-coturnix-quail.html,1639,615,34.02,5
birds,diamond-dove,comparison,commercial/birds/diamond-dove/vs-dove.html,1613,600,36.17,5
birds,dove,best-enrichment,commercial/birds/dove/best-enrichment.html,1314,623,44.99,4
birds,dove,best-food,commercial/birds/dove/best-food.html,1312,621,42.41,9
birds,dove,best-habitat-size,commercial/birds/dove/best-habitat-size.html,1279,619,47.74,3
birds,dove,best-insurance,commercial/birds/dove/best-insurance.html,1333,604,41.12,3
birds,dove,cost-to-own,commercial/birds/dove/cost-to-own.html,1394,651,46.41,3
birds,dove,first-time-owners,commercial/birds/dove/first-time-owners.html,1270,621,49.98,3
birds,dove,health-costs,commercial/birds/dove/health-costs.html,1301,593,49.75,4
birds,dove,comparison,commercial/birds/dove/vs-diamond-dove.html,1616,612,35.13,5
birds,dove,comparison,commercial/birds/dove/vs-dusky-conure.html,1609,605,34.35,5
birds,dusky-conure,best-enrichment,commercial/birds/dusky-conure/best-enrichment.html,1312,618,43.26,4
birds,dusky-conure,best-food,commercial/birds/dusky-conure/best-food.html,1313,627,42.91,9
birds,dusky-conure,best-habitat-size,commercial/birds/dusky-conure/best-habitat-size.html,1292,641,46.85,3
birds,dusky-conure,best-insurance,commercial/birds/dusky-conure/best-insurance.html,1364,608,43.48,3
birds,dusky-conure,cost-to-own,commercial/birds/dusky-conure/cost-to-own.html,1358,626,47.73,3
birds,dusky-conure,first-time-owners,commercial/birds/dusky-conure/first-time-owners.html,1257,627,48.53,3
birds,dusky-conure,health-costs,commercial/birds/dusky-conure/health-costs.html,1315,598,48.48,4
birds,dusky-conure,comparison,commercial/birds/dusky-conure/vs-dove.html,1633,613,37.39,5
birds,dusky-conure,comparison,commercial/birds/dusky-conure/vs-eclectus.html,1625,621,33.47,5
birds,eclectus,best-enrichment,commercial/birds/eclectus/best-enrichment.html,1324,622,45.04,4
birds,eclectus,best-food,commercial/birds/eclectus/best-food.html,1358,650,40.72,9
birds,eclectus,best-habitat-size,commercial/birds/eclectus/best-habitat-size.html,1298,632,44.06,3
birds,eclectus,best-insurance,commercial/birds/eclectus/best-insurance.html,1407,602,41.35,3
birds,eclectus,cost-to-own,commercial/birds/eclectus/cost-to-own.html,1392,631,46.53,3
birds,eclectus,first-time-owners,commercial/birds/eclectus/first-time-owners.html,1279,634,49.21,3
birds,eclectus,health-costs,commercial/birds/eclectus/health-costs.html,1318,615,48.87,4
birds,eclectus,comparison,commercial/birds/eclectus/vs-dusky-conure.html,1687,642,35.3,5
birds,eclectus,comparison,commercial/birds/eclectus/vs-finch.html,1643,628,34.61,5
birds,finch,best-enrichment,commercial/birds/finch/best-enrichment.html,1284,626,45.47,4
birds,finch,best-food,commercial/birds/finch/best-food.html,1297,642,44.33,9
birds,finch,best-habitat-size,commercial/birds/finch/best-habitat-size.html,1258,651,46.9,3
birds,finch,best-insurance,commercial/birds/finch/best-insurance.html,1291,590,43.14,3
birds,finch,cost-to-own,commercial/birds/finch/cost-to-own.html,1342,632,42,3
birds,finch,first-time-owners,commercial/birds/finch/first-time-owners.html,1223,631,52.58,3
birds,finch,health-costs,commercial/birds/finch/health-costs.html,1305,611,49.22,4
birds,finch,comparison,commercial/birds/finch/vs-eclectus.html,1626,638,36.04,5
birds,finch,comparison,commercial/birds/finch/vs-galah.html,1671,635,34.4,5
birds,galah,best-enrichment,commercial/birds/galah/best-enrichment.html,1375,623,40.88,4
birds,galah,best-food,commercial/birds/galah/best-food.html,1423,647,40.86,9
birds,galah,best-habitat-size,commercial/birds/galah/best-habitat-size.html,1338,628,43.84,3
birds,galah,best-insurance,commercial/birds/galah/best-insurance.html,1456,608,39.47,3
birds,galah,cost-to-own,commercial/birds/galah/cost-to-own.html,1407,629,45.06,3
birds,galah,first-time-owners,commercial/birds/galah/first-time-owners.html,1331,631,47.69,3
birds,galah,health-costs,commercial/birds/galah/health-costs.html,1360,593,45.48,4
birds,galah,comparison,commercial/birds/galah/vs-finch.html,1702,633,35.69,5
birds,galah,comparison,commercial/birds/galah/vs-gloster-canary.html,1733,640,34.2,5
birds,gloster-canary,best-enrichment,commercial/birds/gloster-canary/best-enrichment.html,1343,626,45.18,4
birds,gloster-canary,best-food,commercial/birds/gloster-canary/best-food.html,1362,649,41.22,9
birds,gloster-canary,best-habitat-size,commercial/birds/gloster-canary/best-habitat-size.html,1308,642,47.47,3
birds,gloster-canary,best-insurance,commercial/birds/gloster-canary/best-insurance.html,1367,586,40.9,3
birds,gloster-canary,cost-to-own,commercial/birds/gloster-canary/cost-to-own.html,1383,629,44.76,3
birds,gloster-canary,first-time-owners,commercial/birds/gloster-canary/first-time-owners.html,1266,627,50.41,3
birds,gloster-canary,health-costs,commercial/birds/gloster-canary/health-costs.html,1328,601,50.4,4
birds,gloster-canary,comparison,commercial/birds/gloster-canary/vs-galah.html,1697,636,37.22,5
birds,gloster-canary,comparison,commercial/birds/gloster-canary/vs-goffin-cockatoo.html,1650,629,35.15,5
birds,goffin-cockatoo,best-enrichment,commercial/birds/goffin-cockatoo/best-enrichment.html,1310,620,44.36,4
birds,goffin-cockatoo,best-food,commercial/birds/goffin-cockatoo/best-food.html,1334,633,44.91,9
birds,goffin-cockatoo,best-habitat-size,commercial/birds/goffin-cockatoo/best-habitat-size.html,1292,627,47.29,3
birds,goffin-cockatoo,best-insurance,commercial/birds/goffin-cockatoo/best-insurance.html,1347,595,43.36,3
birds,goffin-cockatoo,cost-to-own,commercial/birds/goffin-cockatoo/cost-to-own.html,1366,629,46.89,3
birds,goffin-cockatoo,first-time-owners,commercial/birds/goffin-cockatoo/first-time-owners.html,1270,637,50.48,3
birds,goffin-cockatoo,health-costs,commercial/birds/goffin-cockatoo/health-costs.html,1322,602,51.17,4
birds,goffin-cockatoo,comparison,commercial/birds/goffin-cockatoo/vs-gloster-canary.html,1645,622,33.6,5
birds,goffin-cockatoo,comparison,commercial/birds/goffin-cockatoo/vs-golden-conure.html,1775,628,34.45,5
birds,golden-conure,best-enrichment,commercial/birds/golden-conure/best-enrichment.html,1477,618,41.3,4
birds,golden-conure,best-food,commercial/birds/golden-conure/best-food.html,1536,646,38.29,9
birds,golden-conure,best-habitat-size,commercial/birds/golden-conure/best-habitat-size.html,1449,643,44.93,3
birds,golden-conure,best-insurance,commercial/birds/golden-conure/best-insurance.html,1499,599,39.61,3
birds,golden-conure,cost-to-own,commercial/birds/golden-conure/cost-to-own.html,1534,629,47.2,3
birds,golden-conure,first-time-owners,commercial/birds/golden-conure/first-time-owners.html,1396,629,48.49,3
birds,golden-conure,health-costs,commercial/birds/golden-conure/health-costs.html,1434,592,46.25,4
birds,golden-conure,comparison,commercial/birds/golden-conure/vs-goffin-cockatoo.html,1792,607,34.12,5
birds,golden-conure,comparison,commercial/birds/golden-conure/vs-gouldian-finch.html,1843,632,34.64,5
birds,gouldian-finch,best-enrichment,commercial/birds/gouldian-finch/best-enrichment.html,1349,628,40.73,4
birds,gouldian-finch,best-food,commercial/birds/gouldian-finch/best-food.html,1346,626,40.15,9
birds,gouldian-finch,best-habitat-size,commercial/birds/gouldian-finch/best-habitat-size.html,1295,628,43.83,3
birds,gouldian-finch,best-insurance,commercial/birds/gouldian-finch/best-insurance.html,1336,606,39.66,3
birds,gouldian-finch,cost-to-own,commercial/birds/gouldian-finch/cost-to-own.html,1400,655,47.27,3
